Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,EIX,EIX,EIX,,Common,Edison International,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,827052.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Rosemead, California; added 1957-03-04"
2026-08-20,EW,EW,EW,,Common,Edwards Lifesciences,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1099800.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irvine, California; added 2011-04-01"
2026-08-20,ELV,ELV,ELV,,Common,Elevance Health,US,,USD,USD,USD,US-GAAP,Health Care,,,Managed Health Care,Medical_Devices_Services,,,,,,,,,1156039.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Indianapolis, Indiana; added 2002-07-25"
2026-08-20,EME,EME,EME,,Common,Emcor,US,,USD,USD,USD,US-GAAP,Industrials,,,Construction & Engineering,Industrials,,,,,,,,,105634.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Norwalk, Connecticut; added 2025-09-22"
2026-08-20,EMR,EMR,EMR,,Common,Emerson Electric,US,,USD,USD,USD,US-GAAP,Industrials,,,Electrical Components & Equipment,Industrials,,,,,,,,,32604.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Ferguson, Missouri; added 1965-03-31"
2026-08-20,ETR,ETR,ETR,,Common,Entergy,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,65984.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New Orleans, Louisiana; added 1957-03-04"
2026-08-20,EFX,EFX,EFX,,Common,Equifax,US,,USD,USD,USD,US-GAAP,Industrials,,,Research & Consulting Services,Industrials,,,,,,,,,33185.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1997-06-19"
2026-08-20,EQIX,EQIX,EQIX,,Common,Equinix,US,,USD,USD,USD,US-GAAP,Real Estate,,,Data Center REITs,Real_Estate,,,,,,,,,1101239.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Redwood City, California; added 2015-03-20"
2026-08-20,ERIE,ERIE,ERIE,,Common,Erie Indemnity,US,,USD,USD,USD,US-GAAP,Financials,,,Insurance Brokers,Insurance,,,,,,,,,922621.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Erie, Pennsylvania; added 2024-09-23"
2026-08-20,ESS,ESS,ESS,,Common,Essex Property Trust,US,,USD,USD,USD,US-GAAP,Real Estate,,,Multi-Family Residential REITs,Real_Estate,,,,,,,,,920522.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Mateo, California; added 2014-04-02"
2026-08-20,EL,EL,EL,,Common,Estée Lauder Companies (The),US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Personal Care Products,Consumer_Goods,,,,,,,,,1001250.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2006-01-05"
2026-08-20,EG,EG,EG,,Common,Everest Group,US,,USD,USD,USD,US-GAAP,Financials,,,Reinsurance,Insurance,,,,,,,,,1095073.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hamilton, Bermuda; added 2017-06-19"
2026-08-20,EVRG,EVRG,EVRG,,Common,Evergy,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,1711269.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Kansas City, Missouri; added 2018-06-05"
2026-08-20,ES,ES,ES,,Common,Eversource Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,72741.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hartford, Connecticut; added 2009-07-24"
2026-08-20,EXC,EXC,EXC,,Common,Exelon,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,1109357.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 1957-03-04"
2026-08-20,EXE,EXE,EXE,,Common,Expand Energy,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Exploration & Production,Oil_Gas_Producers,,,,,,,,,895126.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Oklahoma City, Oklahoma; added 2025-03-24"
2026-08-20,EXPE,EXPE,EXPE,,Common,Expedia Group,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,1324424.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Seattle, Washington; added 2007-10-02"
2026-08-20,EXPD,EXPD,EXPD,,Common,Expeditors International,US,,USD,USD,USD,US-GAAP,Industrials,,,Air Freight & Logistics,Industrials,,,,,,,,,746515.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Seattle, Washington; added 2007-10-10"
2026-08-20,EXR,EXR,EXR,,Common,Extra Space Storage,US,,USD,USD,USD,US-GAAP,Real Estate,,,Self-Storage REITs,Real_Estate,,,,,,,,,1289490.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Salt Lake City, Utah; added 2016-01-19"
2026-08-20,XOM,XOM,XOM,,Common,ExxonMobil,US,,USD,USD,USD,US-GAAP,Energy,,,Integrated Oil & Gas,Oil_Gas_Producers,,,,,,,,,2115436.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Irving, Texas; added 1957-03-04"
2026-08-20,FFIV,FFIV,FFIV,,Common,"F5, Inc.",US,,USD,USD,USD,US-GAAP,Information Technology,,,Communications Equipment,Networking,,,,,,,,,1048695.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Seattle, Washington; added 2010-12-20"
2026-08-20,FDS,FDS,FDS,,Common,FactSet,US,,USD,USD,USD,US-GAAP,Financials,,,Financial Exchanges & Data,Financials,,,,,,,,,1013237.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Norwalk, Connecticut; added 2021-12-20"
2026-08-20,FICO,FICO,FICO,,Common,Fair Isaac,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,814547.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bozeman, Montana; added 2023-03-20"
2026-08-20,FAST,FAST,FAST,,Common,Fastenal,US,,USD,USD,USD,US-GAAP,Industrials,,,Trading Companies & Distributors,Industrials,,,,,,,,,815556.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Winona, Minnesota; added 2008-09-15"
2026-08-20,FDX,FDX,FDX,,Common,FedEx,US,,USD,USD,USD,US-GAAP,Industrials,,,Air Freight & Logistics,Industrials,,,,,,,,,1048911.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Memphis, Tennessee; added 1980-12-31"
2026-08-20,FDXF,FDXF,FDXF,,Common,FedEx Freight,US,,USD,USD,USD,US-GAAP,Industrials,,,Cargo Ground Transportation,Industrials,,,,,,,,,2082247.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Memphis, Tennessee; added 2026-06-01"
2026-08-20,FRT,FRT,FRT,,Common,Federal Realty Investment Trust,US,,USD,USD,USD,US-GAAP,Real Estate,,,Retail REITs,Real_Estate,,,,,,,,,34903.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Rockville, Maryland; added 2016-02-01"
2026-08-20,FERG,FERG,FERG,,Common,Ferguson Enterprises,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,2011641.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Newport News, Virginia; added 2026-08-05"
2026-08-20,FIS,FIS,FIS,,Common,Fidelity National Information Services,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1136893.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Jacksonville, Florida; added 2006-11-10"
2026-08-20,FITB,FITB,FITB,,Common,Fifth Third Bancorp,US,,USD,USD,USD,US-GAAP,Financials,,,Regional Banks,Banks,,,,,,,,,35527.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cincinnati, Ohio; added 1996-03-29"
2026-08-20,FSLR,FSLR,FSLR,,Common,First Solar,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,1274494.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tempe, Arizona; added 2022-12-19"
2026-08-20,FE,FE,FE,,Common,FirstEnergy,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,1031296.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Akron, Ohio; added 1997-11-28"
2026-08-20,FISV,FISV,FISV,,Common,Fiserv,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,798354.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Brookfield, Wisconsin; added 2001-04-02"
2026-08-20,FLEX,FLEX,FLEX,,Common,Flex Ltd.,US,,USD,USD,USD,US-GAAP,Information Technology,,,Electronic Manufacturing Services,Tech,,,,,,,,,866374.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Austin, Texas; added 2026-06-22"
2026-08-20,F,F,F,,Common,Ford Motor Company,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automobile Manufacturers,Autos,,,,,,,,,37996.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dearborn, Michigan; added 1957-03-04"
2026-08-20,FTNT,FTNT,FTNT,,Common,Fortinet,US,,USD,USD,USD,US-GAAP,Information Technology,,,Systems Software,Software,,,,,,,,,1262039.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Sunnyvale, California; added 2018-10-11"
2026-08-20,FTV,FTV,FTV,,Common,Fortive,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,1659166.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Everett, Washington; added 2016-07-01"
2026-08-20,FOXA,FOXA,FOXA,FOX,Class A (primary),Fox Corporation,US,,USD,USD,USD,US-GAAP,Communication Services,,,Broadcasting,Streaming_Entertainment,,,,,,,,,1754301.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2019-03-19"
2026-08-20,BEN,BEN,BEN,,Common,Franklin Resources,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,38777.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Mateo, California; added 1998-04-30"
2026-08-20,FCX,FCX,FCX,,Common,Freeport-McMoRan,US,,USD,USD,USD,US-GAAP,Materials,,,Copper,Materials,,,,,,,,,831259.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Phoenix, Arizona; added 2011-07-01"
2026-08-20,GE,GE,GE,,Common,GE Aerospace,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,40545.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Evendale, Ohio; added 1957-03-04"
2026-08-20,GEHC,GEHC,GEHC,,Common,GE HealthCare,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1932393.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Chicago, Illinois; added 2023-01-04"
2026-08-20,GEV,GEV,GEV,,Common,GE Vernova,US,,USD,USD,USD,US-GAAP,Industrials,,,Heavy Electrical Equipment,Industrials,,,,,,,,,1996810.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cambridge, Massachusetts; added 2024-04-02"
2026-08-20,GRMN,GRMN,GRMN,,Common,Garmin,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Consumer Electronics,Consumer_Cyclical,,,,,,,,,1121788.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Schaffhausen, Switzerland; added 2012-12-12"
2026-08-20,IT,IT,IT,,Common,Gartner,US,,USD,USD,USD,US-GAAP,Information Technology,,,IT Consulting & Other Services,Tech,,,,,,,,,749251.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Stamford, Connecticut; added 2017-04-05"
2026-08-20,GEN,GEN,GEN,,Common,Gen Digital,US,,USD,USD,USD,US-GAAP,Information Technology,,,Systems Software,Software,,,,,,,,,849399.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tempe, Arizona; added 2003-03-25"
2026-08-20,GNRC,GNRC,GNRC,,Common,Generac,US,,USD,USD,USD,US-GAAP,Industrials,,,Heavy Electrical Equipment,Industrials,,,,,,,,,1474735.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Waukesha, Wisconsin; added 2021-03-22"
2026-08-20,GD,GD,GD,,Common,General Dynamics,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,40533.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Reston, Virginia; added 1957-03-04"
2026-08-20,GIS,GIS,GIS,,Common,General Mills,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,40704.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Golden Valley, Minnesota; added 1957-03-04"
2026-08-20,GM,GM,GM,,Common,General Motors,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Automobile Manufacturers,Autos,,,,,,,,,1467858.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Detroit, Michigan; added 2013-06-06"
2026-08-20,GPC,GPC,GPC,,Common,Genuine Parts Company,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Distributors,Retail,,,,,,,,,40987.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1973-12-31"
2026-08-20,GILD,GILD,GILD,,Common,Gilead Sciences,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Biotech,,,,,,,,,882095.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Foster City, California; added 2004-07-01"
2026-08-20,GPN,GPN,GPN,,Common,Global Payments,US,,USD,USD,USD,US-GAAP,Financials,,,Transaction & Payment Processing Services,Financials,,,,,,,,,1123360.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 2016-04-25"
2026-08-20,GL,GL,GL,,Common,Globe Life,US,,USD,USD,USD,US-GAAP,Financials,,,Life & Health Insurance,Insurance,,,,,,,,,320335.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: McKinney, Texas; added 1989-04-30"
2026-08-20,GDDY,GDDY,GDDY,,Common,GoDaddy,US,,USD,USD,USD,US-GAAP,Information Technology,,,Internet Services & Infrastructure,Tech,,,,,,,,,1609711.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tempe, Arizona; added 2024-06-24"
2026-08-20,GS,GS,GS,,Common,Goldman Sachs,US,,USD,USD,USD,US-GAAP,Financials,,,Investment Banking & Brokerage,Banks,,,,,,,,,886982.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 2002-07-22"
2026-08-20,HCA,HCA,HCA,,Common,HCA Healthcare,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Facilities,Medical_Devices_Services,,,,,,,,,860730.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Nashville, Tennessee; added 2015-01-27"
2026-08-20,HPQ,HPQ,HPQ,,Common,HP Inc.,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,47217.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Palo Alto, California; added 1974-12-31"
2026-08-20,HAL,HAL,HAL,,Common,Halliburton,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Equipment & Services,Oil_Gas_Producers,,,,,,,,,45012.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1957-03-04"
2026-08-20,HIG,HIG,HIG,,Common,Hartford (The),US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,874766.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hartford, Connecticut; added 1957-03-04"
2026-08-20,HAS,HAS,HAS,,Common,Hasbro,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Leisure Products,Consumer_Cyclical,,,,,,,,,46080.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pawtucket, Rhode Island; added 1984-09-30"
2026-08-20,DOC,DOC,DOC,,Common,Healthpeak Properties,US,,USD,USD,USD,US-GAAP,Real Estate,,,Health Care REITs,Real_Estate,,,,,,,,,765880.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Denver, Colorado; added 2008-03-31"
2026-08-20,HSIC,HSIC,HSIC,,Common,Henry Schein,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Distributors,Medical_Devices_Services,,,,,,,,,1000228.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Melville, New York; added 2015-03-17"
2026-08-20,HSY,HSY,HSY,,Common,Hershey Company (The),US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,47111.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Hershey, Pennsylvania; added 1957-03-04"
2026-08-20,HPE,HPE,HPE,,Common,Hewlett Packard Enterprise,US,,USD,USD,USD,US-GAAP,Information Technology,,,"Technology Hardware, Storage & Peripherals",Tech,,,,,,,,,1645590.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 2015-11-02"
2026-08-20,HLT,HLT,HLT,,Common,Hilton Worldwide,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,1585689.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tysons Corner, Virginia; added 2017-06-19"
2026-08-20,HD,HD,HD,,Common,Home Depot (The),US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Home Improvement Retail,Retail,,,,,,,,,354950.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Atlanta, Georgia; added 1988-03-31"
2026-08-20,HONA,HONA,HONA,,Common,Honeywell Aerospace,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,2089271.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Phoenix, Arizona; added 2026-06-29"
2026-08-20,HON,HON,HON,,Common,Honeywell Technologies,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Conglomerates,Industrials,,,,,,,,,773840.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Charlotte, North Carolina; added 1957-03-04"
2026-08-20,HRL,HRL,HRL,,Common,Hormel Foods,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Packaged Foods & Meats,Consumer_Goods,,,,,,,,,48465.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Austin, Minnesota; added 2009-03-04"
2026-08-20,HST,HST,HST,,Common,Host Hotels & Resorts,US,,USD,USD,USD,US-GAAP,Real Estate,,,Hotel & Resort REITs,Real_Estate,,,,,,,,,1070750.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Bethesda, Maryland; added 2007-03-20"
2026-08-20,HWM,HWM,HWM,,Common,Howmet Aerospace,US,,USD,USD,USD,US-GAAP,Industrials,,,Aerospace & Defense,Industrials,,,,,,,,,4281.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pittsburgh, Pennsylvania; added 2016-10-21"
2026-08-20,HUBB,HUBB,HUBB,,Common,Hubbell Incorporated,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Machinery & Supplies & Components,Industrials,,,,,,,,,48898.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Shelton, Connecticut; added 2023-10-18"
